timestamp,program,flag,execution_time,pkg_energy,pp0,pp1,dram,psys
Fri Jun  3 07:12:07 2022,real_cacheprof,-fliberate-case,2670.470000,48.501038,28.732239,0.000000,3.755127,0.000000
Fri Jun  3 07:12:32 2022,real_cacheprof,-fliberate-case,2671.658000,48.303772,28.600342,0.000000,3.731750,0.000000
Fri Jun  3 07:12:49 2022,real_cacheprof,-fliberate-case,2683.165000,48.319885,28.603821,0.000000,3.772217,0.000000
Fri Jun  3 07:13:20 2022,real_cacheprof,-fliberate-case,2694.835000,48.578796,28.756653,0.000000,3.777832,0.000000
Fri Jun  3 07:13:39 2022,real_cacheprof,-fliberate-case,2683.503000,48.415710,28.671997,0.000000,3.758118,0.000000
Fri Jun  3 07:14:05 2022,real_cacheprof,-fliberate-case,2670.460000,48.115540,28.540833,0.000000,3.753235,0.000000
Fri Jun  3 07:14:26 2022,real_cacheprof,-fliberate-case,2693.881000,49.303162,29.293030,0.000000,3.767883,0.000000
Fri Jun  3 07:14:51 2022,real_cacheprof,-fliberate-case,2674.022000,48.634460,28.794861,0.000916,3.738342,0.000000
Fri Jun  3 07:15:14 2022,real_cacheprof,-floopification,2702.639000,49.305725,29.222046,0.000000,3.797913,0.000000
Fri Jun  3 07:15:41 2022,real_cacheprof,-floopification,2716.421000,49.236694,29.096497,0.000000,3.811951,0.000000
Fri Jun  3 07:16:16 2022,real_cacheprof,-floopification,2709.365000,49.076965,29.054504,0.000854,3.809875,0.000000
Fri Jun  3 07:16:35 2022,real_cacheprof,-floopification,2770.025000,50.231506,29.667053,0.000000,3.879944,0.000000
Fri Jun  3 07:16:56 2022,real_cacheprof,-floopification,2714.827000,49.556213,29.367615,0.000000,3.806274,0.000000
Fri Jun  3 07:17:33 2022,real_cacheprof,-floopification,2715.726000,48.969421,28.944214,0.000000,3.804382,0.000000
Fri Jun  3 07:17:53 2022,real_cacheprof,-floopification,2710.518000,49.450317,29.234192,0.000000,3.802185,0.000000
Fri Jun  3 07:18:14 2022,real_cacheprof,-floopification,2710.680000,49.274902,29.202026,0.000000,3.800781,0.000000
Fri Jun  3 07:18:35 2022,real_cacheprof,-floopification,2767.134000,50.360474,29.769409,0.000000,3.878418,0.000000
Fri Jun  3 07:18:58 2022,real_cacheprof,-floopification,2704.109000,49.078613,29.068848,0.000000,3.791870,0.000000
Fri Jun  3 07:19:37 2022,real_cacheprof,-fllvm-pass-vectors-in-regs,2676.382000,48.952209,28.998779,0.000000,3.760864,0.000000
Fri Jun  3 07:20:04 2022,real_cacheprof,-fllvm-pass-vectors-in-regs,2684.382000,49.211609,29.208740,0.000000,3.757385,0.000000
Fri Jun  3 07:20:25 2022,real_cacheprof,-fllvm-pass-vectors-in-regs,2670.098000,48.793518,28.973877,0.000000,3.749939,0.000000
Fri Jun  3 07:20:56 2022,real_cacheprof,-fllvm-pass-vectors-in-regs,2676.783000,48.643127,28.857483,0.000000,3.768921,0.000000
Fri Jun  3 07:21:22 2022,real_cacheprof,-fllvm-pass-vectors-in-regs,2680.722000,48.766479,28.864502,0.000000,3.764282,0.000000
Fri Jun  3 07:21:37 2022,real_cacheprof,-fllvm-pass-vectors-in-regs,2672.444000,48.751770,28.887695,0.000000,3.753357,0.000000
Fri Jun  3 07:21:56 2022,real_cacheprof,-fllvm-pass-vectors-in-regs,2679.422000,49.013794,29.098389,0.000000,3.755310,0.000000
Fri Jun  3 07:22:11 2022,real_cacheprof,-fllvm-pass-vectors-in-regs,2686.470000,48.788147,28.908386,0.000000,3.775879,0.000000
Fri Jun  3 07:22:44 2022,real_cacheprof,-fllvm-pass-vectors-in-regs,2673.048000,48.228149,28.601685,0.000916,3.742554,0.000000
Fri Jun  3 07:23:06 2022,real_cacheprof,-fllvm-pass-vectors-in-regs,2675.919000,48.601074,28.828003,0.000000,3.746277,0.000000
Fri Jun  3 07:23:32 2022,real_cacheprof,-fspec-constr,2679.358000,48.684875,28.893005,0.000000,3.748779,0.000000
Fri Jun  3 07:23:50 2022,real_cacheprof,-fspec-constr,2686.857000,48.625854,28.779907,0.000000,3.763428,0.000000
Fri Jun  3 07:24:07 2022,real_cacheprof,-fspec-constr,2685.923000,48.747803,28.937012,0.000000,3.776855,0.000000
Fri Jun  3 07:24:30 2022,real_cacheprof,-fspec-constr,2683.846000,48.590576,28.760254,0.000000,3.757996,0.000000
Fri Jun  3 07:24:55 2022,real_cacheprof,-fspec-constr,2699.373000,48.502930,28.684265,0.000854,3.768799,0.000000
Fri Jun  3 07:25:30 2022,real_cacheprof,-fspec-constr,2680.276000,48.862061,28.916870,0.000000,3.767456,0.000000
Fri Jun  3 07:25:49 2022,real_cacheprof,-fspec-constr,2688.068000,48.636719,28.788330,0.000000,3.756836,0.000000
Fri Jun  3 07:26:11 2022,real_cacheprof,-fspec-constr,2682.564000,49.160034,29.119080,0.000000,3.772888,0.000000
Fri Jun  3 07:26:36 2022,real_cacheprof,-fspec-constr,2677.457000,48.756226,28.932373,0.000000,3.749451,0.000000
Fri Jun  3 07:26:55 2022,real_cacheprof,-fspec-constr,2674.773000,48.681580,28.909851,0.000000,3.735474,0.000000
Fri Jun  3 07:27:26 2022,compress2,-fdo-lambda-eta-expansion,2056.703000,37.442810,22.642334,0.000000,2.861816,0.000000
Fri Jun  3 07:27:43 2022,compress2,-fdo-lambda-eta-expansion,2054.286000,37.624512,22.756958,0.000000,2.861206,0.000000
Fri Jun  3 07:27:55 2022,compress2,-fdo-lambda-eta-expansion,2034.431000,37.460754,22.676941,0.000000,2.829468,0.000000
Fri Jun  3 07:28:29 2022,compress2,-fdo-lambda-eta-expansion,2044.182000,37.765198,22.838013,0.000854,2.844482,0.000000
Fri Jun  3 07:28:51 2022,compress2,-fdo-lambda-eta-expansion,2041.581000,37.552979,22.677368,0.000000,2.847839,0.000000
Fri Jun  3 07:29:03 2022,compress2,-fdo-lambda-eta-expansion,2053.082000,38.256409,23.156799,0.000000,2.858765,0.000000
Fri Jun  3 07:29:21 2022,compress2,-fdo-lambda-eta-expansion,2040.685000,37.231384,22.506042,0.000000,2.839172,0.000000
Fri Jun  3 07:29:56 2022,compress2,-fdo-lambda-eta-expansion,2043.069000,37.574036,22.733887,0.000671,2.848755,0.000000
Fri Jun  3 07:30:10 2022,compress2,-fdo-lambda-eta-expansion,2039.909000,37.667969,22.800720,0.000000,2.840820,0.000000
Fri Jun  3 07:30:34 2022,compress2,-fdo-lambda-eta-expansion,2044.210000,37.698547,22.822388,0.000000,2.847351,0.000000
Fri Jun  3 07:30:55 2022,compress2,-ffloat-in,2032.525000,37.200256,22.498413,0.000000,2.828186,0.000000
Fri Jun  3 07:31:20 2022,compress2,-ffloat-in,2044.206000,37.466370,22.658936,0.000000,2.842590,0.000000
Fri Jun  3 07:31:36 2022,compress2,-ffloat-in,2035.120000,37.344543,22.589844,0.000000,2.844055,0.000000
Fri Jun  3 07:32:04 2022,compress2,-ffloat-in,2043.907000,37.295959,22.543030,0.000854,2.842407,0.000000
Fri Jun  3 07:32:44 2022,compress2,-ffloat-in,2043.395000,37.752014,22.838013,0.000000,2.842468,0.000000
Fri Jun  3 07:33:08 2022,compress2,-ffloat-in,2035.571000,37.761353,22.857361,0.000000,2.833435,0.000000
Fri Jun  3 07:33:19 2022,compress2,-ffloat-in,2035.255000,37.282227,22.583252,0.000000,2.830872,0.000000
Fri Jun  3 07:33:37 2022,compress2,-ffloat-in,2025.426000,37.698486,22.800842,0.000000,2.825684,0.000000
Fri Jun  3 07:33:47 2022,compress2,-ffloat-in,2048.556000,37.752197,22.844177,0.000000,2.852478,0.000000
Fri Jun  3 07:34:07 2022,compress2,-ffloat-in,2054.122000,37.830750,22.853821,0.000000,2.864502,0.000000
Fri Jun  3 07:34:28 2022,compress2,-ffull-laziness,2032.150000,37.360413,22.608704,0.000000,2.829224,0.000000
Fri Jun  3 07:34:47 2022,compress2,-ffull-laziness,2050.641000,38.056519,22.996460,0.000000,2.851685,0.000000
Fri Jun  3 07:35:03 2022,compress2,-ffull-laziness,2036.983000,37.529724,22.674194,0.000000,2.832031,0.000000
Fri Jun  3 07:35:23 2022,compress2,-ffull-laziness,2056.857000,37.954407,22.918396,0.000000,2.865295,0.000000
Fri Jun  3 07:35:47 2022,compress2,-ffull-laziness,2040.564000,37.870667,22.934448,0.000000,2.841187,0.000000
Fri Jun  3 07:36:17 2022,compress2,-ffull-laziness,2027.664000,37.862793,22.911926,0.000000,2.823730,0.000000
Fri Jun  3 07:36:31 2022,compress2,-ffull-laziness,2054.356000,38.199768,23.123108,0.000000,2.859070,0.000000
Fri Jun  3 07:36:45 2022,compress2,-ffull-laziness,2034.328000,37.682556,22.789917,0.000000,2.831421,0.000000
Fri Jun  3 07:37:12 2022,compress2,-ffull-laziness,2052.122000,38.167053,23.098633,0.000000,2.855164,0.000000
Fri Jun  3 07:37:50 2022,compress2,-ffull-laziness,2043.660000,38.017334,23.040955,0.000000,2.851501,0.000000
Fri Jun  3 07:38:13 2022,compress2,-fignore-asserts,2048.422000,37.730042,22.773926,0.000000,2.849609,0.000000
Fri Jun  3 07:38:38 2022,compress2,-fignore-asserts,2033.332000,37.610474,22.724182,0.000000,2.828857,0.000000
Fri Jun  3 07:38:56 2022,compress2,-fignore-asserts,2045.447000,37.849060,22.862610,0.000000,2.852112,0.000000
Fri Jun  3 07:39:06 2022,compress2,-fignore-asserts,2035.115000,37.855225,22.909668,0.000000,2.834900,0.000000
Fri Jun  3 07:39:26 2022,compress2,-fignore-asserts,2035.385000,37.718811,22.789795,0.000000,2.832458,0.000000
Fri Jun  3 07:39:40 2022,compress2,-fignore-asserts,2033.692000,37.461060,22.631531,0.000000,2.829895,0.000000
Fri Jun  3 07:39:58 2022,compress2,-fignore-asserts,2045.601000,37.694824,22.762817,0.000854,2.847229,0.000000
Fri Jun  3 07:40:18 2022,compress2,-fignore-asserts,2052.943000,37.764099,22.797363,0.000000,2.858337,0.000000
Fri Jun  3 07:40:39 2022,compress2,-fignore-asserts,2032.904000,37.669678,22.789368,0.000000,2.828430,0.000000
Fri Jun  3 07:41:05 2022,compress2,-fignore-asserts,2032.237000,37.503967,22.699463,0.000000,2.827637,0.000000
Fri Jun  3 07:41:30 2022,compress2,-fliberate-case,2044.814000,37.543091,22.711182,0.000000,2.844666,0.000000
Fri Jun  3 07:41:44 2022,compress2,-fliberate-case,2048.664000,37.445618,22.607178,0.000000,2.849487,0.000000
Fri Jun  3 07:42:06 2022,compress2,-fliberate-case,2066.646000,37.577087,22.654480,0.001038,2.873413,0.000000
Fri Jun  3 07:42:17 2022,compress2,-fliberate-case,2038.519000,37.296509,22.541870,0.000000,2.835449,0.000000
Fri Jun  3 07:42:37 2022,compress2,-fliberate-case,2032.746000,37.292419,22.539734,0.000000,2.827209,0.000000
Fri Jun  3 07:42:57 2022,compress2,-fliberate-case,2051.529000,37.837463,22.875244,0.000000,2.855164,0.000000
Fri Jun  3 07:43:17 2022,compress2,-fliberate-case,2040.069000,37.572815,22.744385,0.000000,2.844727,0.000000
Fri Jun  3 07:43:39 2022,compress2,-fliberate-case,2036.289000,37.144409,22.468384,0.000000,2.833374,0.000000
Fri Jun  3 07:44:05 2022,compress2,-fliberate-case,2040.000000,37.173950,22.471741,0.000000,2.841187,0.000000
Fri Jun  3 07:44:17 2022,compress2,-fliberate-case,2039.008000,37.836914,22.930786,0.000000,2.842590,0.000000
Fri Jun  3 07:44:49 2022,compress2,-floopification,2046.999000,37.769714,22.801819,0.000000,2.854248,0.000000
Fri Jun  3 07:45:21 2022,compress2,-floopification,2044.838000,37.477844,22.644958,0.000000,2.847107,0.000000
Fri Jun  3 07:45:41 2022,compress2,-floopification,2058.499000,37.782349,22.854248,0.000854,2.863770,0.000000
Fri Jun  3 07:46:00 2022,compress2,-floopification,2023.400000,36.889832,22.288696,0.000000,2.818726,0.000000
Fri Jun  3 07:46:26 2022,compress2,-floopification,2025.523000,37.196716,22.473083,0.000854,2.820984,0.000000
Fri Jun  3 07:46:42 2022,compress2,-floopification,2041.291000,37.271973,22.495850,0.000000,2.845276,0.000000
Fri Jun  3 07:47:00 2022,compress2,-floopification,2045.462000,37.436218,22.590576,0.000000,2.849854,0.000000
Fri Jun  3 07:47:16 2022,compress2,-floopification,2022.685000,37.266846,22.520508,0.000000,2.817261,0.000000
Fri Jun  3 07:48:08 2022,compress2,-floopification,2047.589000,37.197632,22.459045,0.000000,2.849182,0.000000
Fri Jun  3 07:48:23 2022,compress2,-floopification,2042.728000,37.381714,22.610901,0.000000,2.840942,0.000000
Fri Jun  3 07:48:50 2022,compress2,-fllvm-pass-vectors-in-regs,2046.272000,37.391968,22.594177,0.000000,2.854675,0.000000
Fri Jun  3 07:49:30 2022,compress2,-fllvm-pass-vectors-in-regs,2040.708000,37.605469,22.722900,0.000000,2.839294,0.000000
Fri Jun  3 07:49:46 2022,compress2,-fllvm-pass-vectors-in-regs,2033.740000,37.534180,22.704590,0.000000,2.837158,0.000000
Fri Jun  3 07:50:03 2022,compress2,-fllvm-pass-vectors-in-regs,2041.803000,37.683105,22.800232,0.000000,2.843140,0.000000
Fri Jun  3 07:50:29 2022,compress2,-fllvm-pass-vectors-in-regs,2041.879000,37.543518,22.665222,0.000000,2.845032,0.000000
Fri Jun  3 07:50:55 2022,compress2,-fllvm-pass-vectors-in-regs,2035.241000,37.125305,22.415222,0.000000,2.833557,0.000000
Fri Jun  3 07:51:15 2022,compress2,-fllvm-pass-vectors-in-regs,2044.067000,37.465637,22.634583,0.000000,2.845093,0.000000
Fri Jun  3 07:51:29 2022,compress2,-fllvm-pass-vectors-in-regs,2027.342000,37.505249,22.927856,0.000000,2.830139,0.000000
Fri Jun  3 07:52:09 2022,compress2,-fllvm-pass-vectors-in-regs,2028.031000,37.163574,22.511353,0.000854,2.822266,0.000000
Fri Jun  3 07:52:26 2022,compress2,-fllvm-pass-vectors-in-regs,2044.065000,37.689941,22.755920,0.000000,2.845886,0.000000
Fri Jun  3 07:52:47 2022,compress2,-fspec-constr,2032.301000,37.075806,22.391724,0.000000,2.829651,0.000000
Fri Jun  3 07:53:11 2022,compress2,-fspec-constr,2027.906000,36.999695,22.350281,0.000000,2.824097,0.000000
Fri Jun  3 07:53:43 2022,compress2,-fspec-constr,2051.546000,37.466431,22.610779,0.000000,2.856567,0.000000
Fri Jun  3 07:54:06 2022,compress2,-fspec-constr,2034.687000,37.075256,22.382324,0.000000,2.833740,0.000000
Fri Jun  3 07:54:30 2022,compress2,-fspec-constr,2042.255000,37.624451,22.779297,0.000000,2.842163,0.000000
Fri Jun  3 07:54:42 2022,compress2,-fspec-constr,2052.790000,37.221985,22.484619,0.000000,2.860107,0.000000
Fri Jun  3 07:55:22 2022,compress2,-fspec-constr,2039.426000,37.089844,22.391724,0.000000,2.840515,0.000000
Fri Jun  3 07:55:48 2022,compress2,-fspec-constr,2043.141000,37.101196,22.409424,0.000000,2.841675,0.000000
Fri Jun  3 07:56:06 2022,compress2,-fspec-constr,2042.543000,37.358032,22.537292,0.000000,2.857788,0.000000
Fri Jun  3 07:56:33 2022,compress2,-fspec-constr,2033.687000,37.261292,22.502441,0.000000,2.837952,0.000000
Fri Jun  3 07:56:52 2022,binary-trees,-fdo-lambda-eta-expansion,6765.236000,135.028137,78.307800,0.000000,24.379211,0.000000
Fri Jun  3 07:57:37 2022,binary-trees,-fdo-lambda-eta-expansion,6769.349000,136.419983,79.276978,0.000000,24.376038,0.000000
Fri Jun  3 07:58:34 2022,binary-trees,-fdo-lambda-eta-expansion,6767.647000,135.274292,78.469727,0.000000,24.384949,0.000000
Fri Jun  3 07:59:50 2022,binary-trees,-fdo-lambda-eta-expansion,6785.839000,136.491516,79.252319,0.000000,24.403809,0.000000
Fri Jun  3 08:00:51 2022,binary-trees,-fdo-lambda-eta-expansion,6767.522000,135.960876,78.986389,0.000916,24.384827,0.000000
Fri Jun  3 08:01:30 2022,binary-trees,-fdo-lambda-eta-expansion,6805.544000,136.245300,79.232910,0.001099,24.439026,0.000000
Fri Jun  3 08:02:11 2022,binary-trees,-fdo-lambda-eta-expansion,6798.973000,135.762146,78.586121,0.000000,24.416321,0.000000
Fri Jun  3 08:03:20 2022,binary-trees,-fdo-lambda-eta-expansion,6769.380000,135.793152,78.820862,0.000000,24.374268,0.000000
Fri Jun  3 08:04:01 2022,binary-trees,-fdo-lambda-eta-expansion,6767.817000,135.742615,78.796082,0.000000,24.386963,0.000000
Fri Jun  3 08:04:58 2022,binary-trees,-fdo-lambda-eta-expansion,6772.800000,136.427368,79.222961,0.000000,24.387451,0.000000
Fri Jun  3 08:05:44 2022,binary-trees,-ffloat-in,6767.890000,138.238586,80.399475,0.000000,24.380737,0.000000
Fri Jun  3 08:06:37 2022,binary-trees,-ffloat-in,6782.929000,135.936096,78.685913,0.000000,24.396362,0.000000
Fri Jun  3 08:07:18 2022,binary-trees,-ffloat-in,6774.177000,136.838928,79.484619,0.000916,24.388977,0.000000
Fri Jun  3 08:08:23 2022,binary-trees,-ffloat-in,6784.496000,136.341431,79.097961,0.000000,24.352051,0.000000
Fri Jun  3 08:09:12 2022,binary-trees,-ffloat-in,6778.179000,136.088989,78.783691,0.000000,24.396301,0.000000
Fri Jun  3 08:09:51 2022,binary-trees,-ffloat-in,6770.524000,136.532715,79.364197,0.000000,24.390259,0.000000
Fri Jun  3 08:11:10 2022,binary-trees,-ffloat-in,6808.883000,136.387024,78.901550,0.000000,24.390747,0.000000
Fri Jun  3 08:11:55 2022,binary-trees,-ffloat-in,6778.371000,135.679382,78.773804,0.000000,24.399658,0.000000
Fri Jun  3 08:12:58 2022,binary-trees,-ffloat-in,6781.675000,135.408936,78.554932,0.001038,24.338501,0.000000
Fri Jun  3 08:14:12 2022,binary-trees,-ffloat-in,6772.175000,135.972534,78.954529,0.000000,24.390625,0.000000
Fri Jun  3 08:14:49 2022,binary-trees,-ffull-laziness,6801.067000,136.483154,79.044006,0.000000,24.427551,0.000000
Fri Jun  3 08:15:42 2022,binary-trees,-ffull-laziness,6783.031000,135.657593,78.434509,0.000000,24.404602,0.000000
Fri Jun  3 08:16:56 2022,binary-trees,-ffull-laziness,6771.470000,136.634094,79.334290,0.000000,24.389038,0.000000
Fri Jun  3 08:17:39 2022,binary-trees,-ffull-laziness,6771.280000,136.486694,79.293762,0.000000,24.388916,0.000000
Fri Jun  3 08:18:38 2022,binary-trees,-ffull-laziness,6776.188000,135.887878,78.681213,0.000000,24.400085,0.000000
Fri Jun  3 08:19:09 2022,binary-trees,-ffull-laziness,6779.277000,135.382446,78.384583,0.000000,24.391602,0.000000
Fri Jun  3 08:20:02 2022,binary-trees,-ffull-laziness,6774.130000,137.040527,79.607422,0.000000,24.373596,0.000000
Fri Jun  3 08:20:43 2022,binary-trees,-ffull-laziness,6777.531000,136.160889,79.096985,0.000000,24.391907,0.000000
Fri Jun  3 08:21:50 2022,binary-trees,-ffull-laziness,6784.033000,136.209717,78.847778,0.000000,24.398438,0.000000
Fri Jun  3 08:22:35 2022,binary-trees,-ffull-laziness,6781.298000,135.897400,78.668030,0.000000,24.411011,0.000000
Fri Jun  3 08:23:45 2022,binary-trees,-fignore-asserts,6840.990000,136.574768,78.939270,0.001221,24.381409,0.000000
Fri Jun  3 08:24:20 2022,binary-trees,-fignore-asserts,6773.400000,137.181213,79.754028,0.000000,24.376953,0.000000
Fri Jun  3 08:25:19 2022,binary-trees,-fignore-asserts,6779.664000,136.180542,78.830566,0.000000,24.402954,0.000000
Fri Jun  3 08:26:24 2022,binary-trees,-fignore-asserts,6774.681000,136.503723,79.254272,0.000000,24.371521,0.000000
Fri Jun  3 08:27:25 2022,binary-trees,-fignore-asserts,6812.437000,136.630676,79.245117,0.000000,24.358093,0.000000
Fri Jun  3 08:28:19 2022,binary-trees,-fignore-asserts,6784.585000,136.919067,79.524475,0.000000,24.371887,0.000000
Fri Jun  3 08:29:30 2022,binary-trees,-fignore-asserts,6776.627000,136.333496,79.169983,0.001038,24.393250,0.000000
Fri Jun  3 08:30:21 2022,binary-trees,-fignore-asserts,6770.537000,135.988892,78.955383,0.000000,24.393188,0.000000
Fri Jun  3 08:31:06 2022,binary-trees,-fignore-asserts,6804.173000,136.031128,78.721375,0.000000,24.439819,0.000000
Fri Jun  3 08:32:09 2022,binary-trees,-fignore-asserts,6780.134000,136.428345,79.000183,0.000000,24.404602,0.000000
Fri Jun  3 08:32:57 2022,binary-trees,-fliberate-case,6776.458000,136.189575,78.873047,0.000000,24.397156,0.000000
Fri Jun  3 08:33:36 2022,binary-trees,-fliberate-case,6777.474000,136.409241,79.037476,0.000000,24.393799,0.000000
Fri Jun  3 08:34:37 2022,binary-trees,-fliberate-case,6788.882000,135.922852,78.745239,0.000000,24.433167,0.000000
Fri Jun  3 08:35:38 2022,binary-trees,-fliberate-case,6782.585000,135.239014,78.277222,0.000000,24.415771,0.000000
Fri Jun  3 08:36:29 2022,binary-trees,-fliberate-case,6788.026000,135.583801,78.736633,0.000000,24.414856,0.000000
Fri Jun  3 08:37:36 2022,binary-trees,-fliberate-case,6771.811000,136.256287,79.140442,0.000000,24.391602,0.000000
Fri Jun  3 08:38:23 2022,binary-trees,-fliberate-case,6782.666000,135.848755,78.641724,0.000000,24.405090,0.000000
Fri Jun  3 08:39:35 2022,binary-trees,-fliberate-case,6776.650000,136.513672,79.295288,0.000916,24.393677,0.000000
Fri Jun  3 08:40:24 2022,binary-trees,-fliberate-case,6778.080000,135.862793,78.675232,0.000000,24.402405,0.000000
Fri Jun  3 08:41:37 2022,binary-trees,-fliberate-case,6775.929000,135.363281,78.576843,0.000000,24.405334,0.000000
Fri Jun  3 08:42:23 2022,binary-trees,-floopification,6791.199000,136.187317,79.064636,0.001038,24.440918,0.000000
Fri Jun  3 08:43:04 2022,binary-trees,-floopification,6796.336000,135.444519,78.295959,0.000000,24.447754,0.000000
Fri Jun  3 08:43:55 2022,binary-trees,-floopification,6792.131000,136.217896,78.772827,0.000000,24.442627,0.000000
Fri Jun  3 08:44:40 2022,binary-trees,-floopification,6793.660000,136.045105,78.763672,0.000000,24.446289,0.000000
Fri Jun  3 08:45:31 2022,binary-trees,-floopification,6798.876000,136.229858,78.806396,0.000000,24.453796,0.000000
Fri Jun  3 08:46:04 2022,binary-trees,-floopification,6790.933000,136.565247,79.271912,0.000732,24.444031,0.000000
Fri Jun  3 08:47:19 2022,binary-trees,-floopification,6797.679000,135.996216,78.613281,0.000000,24.451538,0.000000
Fri Jun  3 08:48:12 2022,binary-trees,-floopification,6794.585000,136.366150,79.139709,0.000916,24.433838,0.000000
Fri Jun  3 08:49:21 2022,binary-trees,-floopification,6820.928000,136.412048,78.913147,0.000000,24.482666,0.000000
Fri Jun  3 08:50:04 2022,binary-trees,-floopification,6792.133000,137.013794,79.507935,0.000000,24.442688,0.000000
Fri Jun  3 08:50:54 2022,binary-trees,-fllvm-pass-vectors-in-regs,6770.979000,137.031738,79.617981,0.000000,24.391174,0.000000
Fri Jun  3 08:51:43 2022,binary-trees,-fllvm-pass-vectors-in-regs,6770.720000,136.489380,79.277893,0.001099,24.390442,0.000000
Fri Jun  3 08:52:26 2022,binary-trees,-fllvm-pass-vectors-in-regs,6771.691000,136.226318,79.187500,0.001160,24.399170,0.000000
Fri Jun  3 08:53:13 2022,binary-trees,-fllvm-pass-vectors-in-regs,6767.817000,135.908936,78.941223,0.000977,24.386353,0.000000
Fri Jun  3 08:54:08 2022,binary-trees,-fllvm-pass-vectors-in-regs,6784.793000,136.960327,79.357056,0.000000,24.419556,0.000000
Fri Jun  3 08:55:13 2022,binary-trees,-fllvm-pass-vectors-in-regs,6772.084000,136.203918,79.163940,0.000000,24.401550,0.000000
Fri Jun  3 08:56:27 2022,binary-trees,-fllvm-pass-vectors-in-regs,6830.809000,136.936646,79.243774,0.000000,24.365051,0.000000
Fri Jun  3 08:57:20 2022,binary-trees,-fllvm-pass-vectors-in-regs,6866.940000,137.041321,79.226135,0.000000,24.494812,0.000000
Fri Jun  3 08:58:05 2022,binary-trees,-fllvm-pass-vectors-in-regs,6801.436000,136.843201,79.449646,0.000000,24.385254,0.000000
Fri Jun  3 08:58:50 2022,binary-trees,-fllvm-pass-vectors-in-regs,6791.476000,137.123657,79.659180,0.000000,24.395569,0.000000
Fri Jun  3 08:59:46 2022,binary-trees,-fspec-constr,6804.707000,136.642273,79.094849,0.000000,24.389587,0.000000
Fri Jun  3 09:00:27 2022,binary-trees,-fspec-constr,6801.613000,136.249023,79.064148,0.000000,24.406982,0.000000
Fri Jun  3 09:01:02 2022,binary-trees,-fspec-constr,6833.749000,137.057617,79.315430,0.001221,24.472168,0.000000
Fri Jun  3 09:01:55 2022,binary-trees,-fspec-constr,6783.502000,136.001587,78.729858,0.000000,24.408936,0.000000
Fri Jun  3 09:03:00 2022,binary-trees,-fspec-constr,6822.364000,136.316040,78.899109,0.000000,24.407410,0.000000
Fri Jun  3 09:04:01 2022,binary-trees,-fspec-constr,6783.625000,136.440918,79.035828,0.000000,24.415100,0.000000
Fri Jun  3 09:04:46 2022,binary-trees,-fspec-constr,6849.662000,136.868591,79.414246,0.000000,24.418579,0.000000
Fri Jun  3 09:05:55 2022,binary-trees,-fspec-constr,6793.341000,136.624634,79.346069,0.000000,24.383240,0.000000
Fri Jun  3 09:06:42 2022,binary-trees,-fspec-constr,6780.293000,135.946350,78.943298,0.000000,24.385376,0.000000
Fri Jun  3 09:07:36 2022,binary-trees,-fspec-constr,6769.344000,135.984131,78.933350,0.000000,24.389221,0.000000
Fri Jun  3 09:09:00 2022,fasta,-fdo-lambda-eta-expansion,12815.438000,292.963318,199.681335,0.001038,18.007385,0.000000
Fri Jun  3 09:10:09 2022,fasta,-fdo-lambda-eta-expansion,12664.724000,283.973450,191.360596,0.000000,17.799561,0.000000
Fri Jun  3 09:11:11 2022,fasta,-fdo-lambda-eta-expansion,12363.315000,280.862549,190.510559,0.001038,17.383911,0.000000
Fri Jun  3 09:12:30 2022,fasta,-fdo-lambda-eta-expansion,12405.504000,280.917786,190.121460,0.001221,17.450928,0.000000
Fri Jun  3 09:13:33 2022,fasta,-fdo-lambda-eta-expansion,12659.861000,290.254639,197.921082,0.000000,17.802551,0.000000
Fri Jun  3 09:14:54 2022,fasta,-fdo-lambda-eta-expansion,12498.431000,282.325073,191.384827,0.000000,17.620972,0.000000
Fri Jun  3 09:16:13 2022,fasta,-fdo-lambda-eta-expansion,12590.100000,284.567932,192.494751,0.001099,17.711182,0.000000
Fri Jun  3 09:17:34 2022,fasta,-fdo-lambda-eta-expansion,13133.562000,292.732971,196.572510,0.001099,18.451538,0.000000
Fri Jun  3 09:19:28 2022,fasta,-fdo-lambda-eta-expansion,12951.785000,295.575806,201.299316,0.000000,18.203735,0.000000
Fri Jun  3 09:20:45 2022,fasta,-fdo-lambda-eta-expansion,12463.203000,282.954529,191.856995,0.000000,17.521729,0.000000
Fri Jun  3 09:22:13 2022,fasta,-ffloat-in,12310.095000,280.934631,190.560181,0.000000,17.310364,0.000000
Fri Jun  3 09:23:21 2022,fasta,-ffloat-in,12214.598000,279.427368,189.920105,0.001038,17.176941,0.000000
Fri Jun  3 09:25:02 2022,fasta,-ffloat-in,12680.921000,284.684753,191.514526,0.000000,17.822937,0.000000
Fri Jun  3 09:26:19 2022,fasta,-ffloat-in,12440.008000,282.145142,191.455017,0.000916,17.494568,0.000000
Fri Jun  3 09:28:00 2022,fasta,-ffloat-in,12277.523000,280.007324,190.564758,0.000000,17.261108,0.000000
Fri Jun  3 09:29:17 2022,fasta,-ffloat-in,12545.469000,284.568909,192.715942,0.000000,17.639465,0.000000
Fri Jun  3 09:31:02 2022,fasta,-ffloat-in,12513.917000,284.532593,193.168762,0.000000,17.591370,0.000000
